BootRF_lower_oc,BootRF_upper_oc,BootRF_predicted_oc,BootRF_standard_uncertainty,BootRF_test_oc,BootRF_Point_ID
8.872439250250702,15.213038208175023,12.042738729212862,0.12286043778924881,6.1,37282268
26.93501994110838,58.30140588315258,42.61821291213048,0.6077797908807729,54.599999999999994,27882226
11.376740060980032,15.63196500332127,13.504352532150651,0.08245258890792877,10.6,27881902
11.843562450216305,15.226034811712335,13.534798630964321,0.06554144772459784,13.5,37282834
16.576176177075702,28.645590154410936,22.610883165743317,0.23386646828717225,19.800000000000004,36223496
15.800562007176774,20.072128680309508,17.93634534374314,0.08276923915068982,17.600000000000005,38522812
10.473806309213511,22.02495275031571,16.24937952976461,0.22382410843819184,13.300000000000002,31741758
15.223915489116694,26.31717574399717,20.77054561655693,0.21495174516933332,13.600000000000001,31421676
12.937071372936792,16.700186860786108,14.81862911686145,0.0729170886467833,7.7,40243296
7.201073661956644,10.534814068985213,8.867943865470929,0.06459717900488718,6.999999999999999,30322260
11.910417140054923,15.912194382926657,13.911305761490791,0.07754158672656783,14.7,34982150
12.221751611732783,15.5121908241516,13.866971217942192,0.06375814096418242,12.300000000000002,38583090
25.47992129433412,40.12242528427961,32.80117328930686,0.28372468633853587,31.599999999999998,40442740
3.8447330279499177,5.415086213319044,4.62990962063448,0.030428399764515595,5.5,30662118
66.22535045239181,93.27411000290041,79.74973022764611,0.5241180623603915,100.49999999999999,38062416
33.344391069277926,50.723716186945914,42.03405362811192,0.33675548739284616,53.00000000000001,38962434
12.125368163588194,14.45598549727389,13.290676830431043,0.045159876509454216,12.700000000000001,37903026
5.929576974439703,8.474718373772534,7.202147674106119,0.04931666371467507,10.1,31621980
14.834621216758588,22.10110853612111,18.467864876439847,0.14080117969472752,10.6,41922438
10.167809115283633,21.674842597007682,15.921325856145657,0.22296934100417753,21.0,31842088
11.554897671566849,17.473256580116228,14.514077125841538,0.1146787821345373,9.500000000000002,37602280
38.59579550220472,49.09887622335701,43.84733586278087,0.20351596183572898,45.79999999999999,37602376
26.06129208181772,36.78404841265409,31.422670247235903,0.20777256941436723,45.70000000000001,36122170
33.04757894555554,51.90835205083323,42.477965498194386,0.36546119004452643,36.0,39962830
12.768983764430972,16.436137101903967,14.602560433167469,0.07105765046362905,13.999999999999996,34882144
6.495472113977023,9.72475248277304,8.110112298375032,0.06257307905567129,12.500000000000002,33081892
12.046113300736078,20.535753449181982,16.29093337495903,0.16450195198163114,10.8,35942772
11.40129177830014,13.599829850506207,12.500560814403173,0.042600604744128745,8.699999999999998,37722832
7.46588390884651,11.609269795395226,9.537576852120868,0.0802855073044735,6.599999999999999,31162232
15.500678997971036,20.975308260792772,18.237993629381904,0.10608072714068964,27.9,36563158
16.524745206361388,33.85796171983499,25.19135346309819,0.3358620507735669,17.2,36562982
38.559522996669344,69.1754623750961,53.86749268588272,0.59323854738701,31.4,32523550
3.5025691370392678,14.87982460802976,9.191196872534514,0.2204546600852376,20.7,31441768
21.97604504016748,28.119624336242026,25.047834688204752,0.11904282969440136,88.00000000000003,40382968
45.00979743488996,60.05618125665674,52.53298934577335,0.29155057996169226,30.099999999999998,29322312
13.479239287925672,30.72809166926356,22.103665478594614,0.33422734492374334,6.499999999999999,33781948
30.012669171852654,39.92401528981248,34.96834223083257,0.19205004625177402,32.599999999999994,31622314
8.61141617396331,13.230060043572886,10.920738108768099,0.08949448018687252,10.4,32202006
13.003420141426842,16.10436113139106,14.553890636408951,0.06008627420119157,13.9,37602726
8.959906358689093,27.702096462229623,18.331001410459358,0.3631634324344851,20.899999999999995,31981980
26.57916825965037,39.88319486973135,33.23118156469086,0.25778929475291285,37.400000000000006,33122048
16.64431414243645,31.06139806617802,23.852856104307236,0.27935676964737177,25.800000000000004,38803002
13.987966800250172,18.164958592243487,16.07646269624683,0.08093668178856026,10.9,37282916
38.6374258962028,89.45093189180051,64.04417889400165,0.9846025010655259,34.099999999999994,33683636
16.62702526821943,23.214562654203547,19.920793961211487,0.12764531120258757,17.899999999999995,35162662
15.871236317257543,24.580484846487494,20.225860581872517,0.16875725688016846,16.700000000000003,28822226
8.606541149162208,12.266069517934957,10.436305333548582,0.0709099030664418,9.699999999999998,31461834
11.554683732306467,20.265476948822563,15.910080340564516,0.16878718795726114,13.2,32281848
40.50870368310691,69.6494977518826,55.079100717494754,0.5646549703859791,63.89999999999997,30663500
11.246637194273308,13.204969630298564,12.225803412285936,0.03794619120741759,13.999999999999996,38223050
28.4556562504919,38.53980520511206,33.49773072780198,0.19539841007421374,29.89999999999999,37562584
15.573521056523212,20.89474223328526,18.234131644904238,0.10310817127668116,15.499999999999998,34442708
4.451794996436806,9.159729556959073,6.80576227669794,0.09122464691857021,14.299999999999999,31641924
21.133181073920053,42.17265216173326,31.652916617826655,0.4076773575897601,20.100000000000005,29162278
6.455891521856203,8.102062329163111,7.278976925509657,0.03189750170350103,7.300000000000001,30622214
19.206629915412535,34.52491823689084,26.865774076151688,0.29681921563682423,34.29999999999999,42262882
20.451603282970005,31.95674220905969,26.204172746014848,0.22293263060249488,12.9,35742886
19.079550903724012,140.30968076268414,79.69461583320407,2.3490504487915445,15.199999999999998,41083280
15.091423945998809,26.60172543965206,20.846574692825435,0.2230326645764436,19.100000000000005,42583678
8.788671431371334,10.739887988689345,9.76427971003034,0.037808308338775555,3.8999999999999995,29001674
46.95163125626233,69.25106292606854,58.10134709116544,0.4320913458782628,51.5,30543448
29.913316506852784,40.22812716826831,35.07072183756055,0.1998678929205742,55.10000000000001,39722602
5.956280359344229,10.517368679912874,8.236824519628552,0.08837923855129616,12.4,31201866
7.749051524254961,10.25063052515632,8.99984102470564,0.04847256438305728,16.5,29401920
21.605316388105898,29.677832414831755,25.641574401468826,0.1564194265692752,6.9,41822374
31.07311242433533,40.1124604475499,35.592786435942614,0.17515352458517344,38.39999999999999,41942740
15.686866405111617,24.053239713568367,19.87005305933999,0.1621134366337179,15.999999999999998,34782740
22.079627586351315,31.11563008067734,26.597628833514328,0.1750886989832689,19.600000000000005,35662910
10.769314404211816,15.524670333735576,13.146992368973695,0.09214352070238012,19.100000000000005,37222680
7.036004284629507,16.449700735707033,11.74285251016827,0.18240719447317033,13.099999999999998,31722120
10.533900816218251,30.133497407673943,20.333699111946096,0.3797772156381912,8.699999999999998,36382304
13.72661746489593,26.348307361239264,20.037462413067598,0.24456780133789202,57.6,39342594
25.173676664285033,47.12460493440657,36.1491407993458,0.42533846960577937,35.199999999999996,32262314
10.539824741966248,15.960771459105331,13.25029810053579,0.1050405318676596,28.099999999999998,28321934
9.353365842482562,11.687317368092687,10.520341605287625,0.04522448243741576,13.5,29102034
26.820650928848252,34.98564616186813,30.903148545358192,0.15821137648553443,14.799999999999997,37842596
15.967894635130808,26.414942070870822,21.191418353000813,0.20243021677880216,28.099999999999998,35023008
31.156185300228763,42.04185003121982,36.59901766572429,0.2109292108445175,26.699999999999996,38422584
11.211628889328786,15.132321093087128,13.171974991207957,0.07597041916499556,13.800000000000002,32942092
20.25464165076085,29.178152060403583,24.716396855582218,0.17290896377785245,17.600000000000005,36283272
9.979806711539762,14.534271013158474,12.257038862349118,0.0882508863445861,29.000000000000004,29342200
16.267232558157488,24.21777492660273,20.24250374238011,0.15405596892835566,11.7,41302380
10.960194022471764,12.833836335380374,11.897015178926068,0.03630516869967287,12.4,38162902
24.572459349246166,40.27461025076783,32.423534800007,0.30425723922860115,38.3,43023334
3.081710779023288,10.74479738170706,6.913254080365174,0.14848599967768109,4.2,31862170
20.182849813559308,34.75264566808088,27.467747740820094,0.28231583625855117,31.0,36542470
17.781940767673497,32.2221970382527,25.0020689029631,0.2798057752848468,55.000000000000014,37302404
10.296503152328299,15.853960509724118,13.075231831026208,0.1076856695172932,149.4,39142368
27.19150363965929,51.339786763164135,39.265645201411715,0.4679161473703704,33.3,34802006
6.746295002178565,11.896094778255405,9.321194890216985,0.09978657524539306,8.2,31382262
8.259045560813677,13.627867567585048,10.943456564199362,0.1040305224382805,9.400000000000002,31142272
11.859569764119634,14.991077446977815,13.425323605548725,0.06067855850992057,9.000000000000002,38582870
26.685107130931108,41.332489111782444,34.008798121356776,0.28381920613109823,65.89999999999998,32482232
10.757197840873868,14.807391967692295,12.78229490428308,0.07847975039179186,14.2,29541898
4.870088247787128,8.035134669101122,6.4526114584441245,0.06132843151354754,22.000000000000004,31122150
13.13119785887291,17.19564202770876,15.163419943290837,0.07875587042593907,22.4,28041892
25.84157869667289,41.91788839943021,33.87973354805155,0.3115072347617617,19.900000000000002,34763312
10.35824000827952,14.310671389946938,12.334455699113228,0.07658542246655375,8.2,37022674
63.057880618939755,100.94330497012609,82.00059279453292,0.7340978119742133,66.9,38042428
40.46925597581901,57.25338775656137,48.86132186619019,0.3252225526607833,51.400000000000006,30842342
13.845151459127827,25.370553159225647,19.607852309176735,0.22332525806592288,6.999999999999999,38882368
51.81001719332072,273.28240856361515,162.54621287846794,4.291423435317512,75.60000000000001,32063684
51.35636314188404,78.00985786796981,64.68311050492693,0.516459099903763,52.10000000000001,28822438
42.91759086404295,64.23086606574307,53.57422846489301,0.4129828016848486,64.19999999999999,28842314
14.637061920659008,25.113598608433648,19.875330264546328,0.20300162374509886,14.399999999999999,32621966
26.25365387193441,38.599755655573894,32.42670476375415,0.23922778907706418,37.400000000000006,36942470
25.2378067390219,31.61709508158773,28.427450910304813,0.12361011376882043,9.9,34622302
9.411002312957226,13.36767556107224,11.389338937014733,0.07666761621074943,13.600000000000001,35642368
30.392869153673868,57.593944180330205,43.993406667002034,0.5270694469544605,16.8,28562308
6.09115085899117,9.592583690263345,7.841867274627257,0.06784651945256856,12.2,31341872
27.489364488701742,44.76929670181362,36.129330595257684,0.3348295722154406,96.39999999999998,32302314
10.343337860236016,26.27096342651521,18.307150643375614,0.3086262138643291,4.3,30142056
7.741645098734732,11.994536248465316,9.868090673600024,0.08240736750475267,5.8,31362146
7.997938094750673,15.967173128215444,11.982555611483058,0.15441817272376793,9.800000000000002,30062074
27.77555471869739,38.164897310635595,32.970226014666494,0.20131208229038922,65.2,32522262
11.316085375505292,24.214323032365094,17.76520420393519,0.24992640849033246,6.0,28542166
7.732731405593122,44.142508202190754,25.937619803891938,0.7055045030798194,28.2,41283256
8.141478927169631,11.219139042663773,9.680308984916703,0.0596351656468593,10.000000000000002,30922224
7.452600626730779,12.249071237312315,9.850835932021546,0.09294019113491245,11.8,39262370
16.893968565237188,32.598656308613506,24.746312436925347,0.3043063950738034,17.999999999999996,32882178
38.21397664398424,48.01139820081188,43.11268742239806,0.18984255425479868,86.40000000000002,40922698
15.580436646972851,20.591987104624636,18.086211875798742,0.0971077475985917,17.500000000000004,35742904
50.88520851745543,102.54729059710625,76.71624955728085,1.0010451794112294,59.400000000000006,30883530
20.236947117151054,37.73644070031933,28.98669390873519,0.3390839661971042,24.1,36282504
48.77756338278226,86.35783286768982,67.56769812523603,0.7281848910162217,41.79999999999999,40242526
22.44320498365192,36.31462413188574,29.37891455776883,0.26878353931851334,37.5,40742928
38.790786900863985,51.56158868877829,45.17618779482114,0.24745711075480398,77.80000000000003,28782352
18.54375786874468,35.721883235738815,27.132820552241746,0.332856882605678,21.9,39443158
24.52293204023222,47.47593921687865,35.99943562855543,0.44475553950280433,14.1,41342524
30.86286289834115,46.192431037031376,38.527646967686266,0.29703778225648203,40.29999999999999,37802452
32.04151833670812,44.65424079182289,38.34787956426551,0.24439404113597707,33.10000000000001,36422180
51.477434671576084,115.25739783796514,83.36741625477062,1.235850784571613,37.99999999999999,32283648
20.11273685155259,30.655249376879098,25.383993114215844,0.20428002352072328,41.2,42883748
7.461960439155125,15.129536324680402,11.295748381917763,0.14857298755673273,10.4,31902138
26.816213541307942,36.18423023552749,31.500221888417713,0.18152206753754163,21.300000000000004,40703266
32.620103918009285,45.00230102228807,38.81120247014868,0.2399272004300478,28.6,30322326
11.389279010765835,17.155830112651014,14.272554561708425,0.11173723454410352,11.4,31322218
21.956288568939442,39.06533803162853,30.510813300283985,0.3315184134957526,36.400000000000006,37102424
8.704991252919703,12.780670505365329,10.742830879142517,0.07897357025209993,9.3,27981936
15.628684412696838,33.64917447302094,24.63892944285889,0.3491792041540836,38.99999999999999,36542974
97.89948142681251,354.20797507240326,226.0537282496079,4.966435181812681,105.69999999999999,33543720
7.281762678353035,11.828056792402702,9.55490973537787,0.08809257435730947,15.3,31922180
10.378558952233293,13.614796546745694,11.996677749489493,0.06270788773904422,17.4,30221844
23.541040506028946,33.358664886890296,28.449852696459622,0.1902340200803195,31.599999999999998,32942884
26.853697539502292,42.293856534857255,34.573777037179774,0.2991806777708461,37.900000000000006,33641908
25.311114942640003,43.69293875970515,34.50202685117257,0.3561806915270953,60.200000000000024,36343338
13.621495986328519,18.472882054508833,16.047189020418678,0.09400427627998391,9.9,36462994
16.122130942468875,24.37107961678692,20.246605279627897,0.15983812446632503,16.199999999999996,40543118
35.8154497471137,59.214639295744554,47.51504452142913,0.45340112045179987,57.7,35842172
6.034841509566,10.21791616601183,8.126378837788916,0.08105454815964099,11.199999999999998,31801876
25.722234917079085,41.880385834516694,33.80131037579789,0.3130930545765061,57.1,36702402
15.30776967024151,29.699476241899134,22.503622956070323,0.2788650380920952,30.699999999999996,30022058
5.829934211091154,8.507988993318667,7.168961602204911,0.05189209807329859,10.299999999999999,30162130
12.78099021611215,20.80719477170771,16.79409249390993,0.15552205904051494,21.9,41682400
11.924443987474236,17.342417048782657,14.633430518128446,0.10498291197092523,15.599999999999998,39362596
6.769826260474676,9.750348616823125,8.2600874386489,0.057752947942553756,1.3,32401886
8.92200894791082,12.402470210051387,10.662239578981104,0.06744015781674602,11.9,32021866
35.3782943335691,73.41923876400355,54.39876654878633,0.7371112914811552,44.099999999999994,40723028
6.8869301127111155,10.210483117386373,8.548706615048744,0.06439977987566156,5.700000000000001,29461926
27.219582628464327,45.25206827667068,36.235825452567504,0.34941164010982406,76.1,38882416
39.70164997275417,59.4130976837602,49.557373828257184,0.3819445309985165,55.7,31983442
18.33354644286159,38.57212361265014,28.452835027755864,0.39215860643640404,8.699999999999998,29802054
18.894008559541696,34.42054193664995,26.65727524809582,0.30085433580006465,119.20000000000002,34201972
14.9800035392291,22.74582952290582,18.86291653106746,0.15047675881743305,13.999999999999996,32862174
13.096425751478971,16.117380811613785,14.606903281546378,0.0585364038465086,5.8,40463138
12.876016398154345,16.363520693995525,14.619768546074935,0.06757662918318377,15.400000000000002,37863050
21.817169025264352,32.2463483674052,27.031758696334776,0.2020839905284714,21.200000000000003,42322388
39.306310349899285,65.06318131804298,52.184745833971135,0.499085411997618,21.6,33983296
11.194443080609963,13.353598957664762,12.274021019137361,0.04183750432262369,17.600000000000005,37742812
10.52632394929141,14.612395449175642,12.569359699233527,0.07917493862098654,8.8,31542236
52.93748032240384,108.71526080838115,80.8263705653925,1.0807941922986992,37.5,32203464
19.151114008448975,29.562987572501974,24.357050790475476,0.20174866014623694,60.60000000000002,40142872
6.194397201198094,10.086766590088041,8.140581895643068,0.07542161400364625,10.299999999999999,31642068
13.22063091379786,17.59307138020349,15.406851147000676,0.08472384919387528,19.999999999999996,38522830
6.753991610117918,11.210375076042327,8.982183343080123,0.08635039484652701,4.7,30302208
20.07823135051109,29.60233726392143,24.84028430721626,0.18454657514813513,31.699999999999996,27522042
11.866981606515981,13.723529632118531,12.795255619317256,0.0359739363293472,15.3,37583076
9.030063276147748,16.39320021593812,12.711631746042933,0.14267393883889165,10.5,37722850
29.120021730768478,49.48178534474669,39.300903537757584,0.3945455639720053,63.699999999999974,39982520
5.449589374314702,7.86766769797324,6.658628536143971,0.04685458951509463,4.5,30302096
7.972738862022619,11.795710985631628,9.884224923827123,0.07407691795042291,3.8,31982206
12.887549578255658,19.809302340457943,16.348425959356803,0.13412133148246105,8.2,35662118
20.622273414374934,28.286330722916375,24.454302068645653,0.14850480883868133,30.89999999999999,40642918
13.448607105736563,15.975507844475434,14.712057475105999,0.04896321831290616,24.599999999999998,34262154
18.039879589232577,23.225172401139396,20.632525995185986,0.1004743162536918,16.600000000000005,34482814
52.273296913142325,123.02342101812856,87.64835896563544,1.3709101109949184,506.6999999999999,29743398
12.001842510965178,24.839991049736533,18.420916780350854,0.2487620744260419,4.9,28842188
11.278454958635395,23.896871520541023,17.58766323958821,0.2445043746325104,38.8,39342598
12.526778331383856,15.554883935335,14.04083113335943,0.058674958413598474,10.5,36462990
28.52402178406826,42.83956520269382,35.681793493381036,0.27738924087056704,27.300000000000008,35703490
11.598416080197552,14.570139495611466,13.084277787904508,0.05758245273500752,9.000000000000002,38082858
40.10858014478024,70.43236953558669,55.27047484018347,0.5875776191975215,41.9,32723634
31.432552504376286,42.54549018044369,36.98902134240999,0.21533303037561,26.8,34523152
18.139479274959893,29.14328592939293,23.641382602176414,0.21321842177422073,10.199999999999998,30122298
18.140754458080224,33.095349099446615,25.61805177876342,0.28977200053045193,10.6,42483466
7.412899141900573,11.368823778444185,9.39086146017238,0.07665311052350965,5.1,29022146
7.733829540710404,11.884118456605671,9.808973998658038,0.08041926583631209,8.5,36202334
24.292144524770674,72.01105090446929,48.15159771461998,0.9246391023212108,12.2,42483322
10.499043425105533,17.320660696350384,13.909852060727959,0.1321810273662551,14.799999999999997,32021836
38.78075957031247,85.30606688273897,62.04341322652572,0.9015109869928293,249.70000000000005,42403344
15.60976950554334,24.006965966157217,19.80836773585028,0.1627106902990576,18.9,34862872
15.578249366437442,23.81866513309712,19.69845724976728,0.1596727841290038,11.000000000000002,38242818
34.74975890859077,58.838899496749924,46.79432920267035,0.46677015503861186,38.699999999999996,40562532
32.78304327763269,40.35162000172109,36.567331639676894,0.14665470185602575,43.9,38902586
8.593298280398914,11.159218322525037,9.876258301461975,0.049719287057862514,7.900000000000002,27461842
16.607908305808554,22.011011881005086,19.30946009340682,0.1046947891002736,27.199999999999992,35382588
42.06767532629471,59.44524848056544,50.75646190343008,0.3367215399706221,85.00000000000001,32642334
27.632439604515596,50.38646729256736,39.00945344854148,0.4408999562618443,44.8,33022188
38.01229642572591,86.57949862274452,62.295897524235215,0.9410763499980207,28.099999999999998,35663582
33.99661224393372,57.33518460510505,45.66589842451938,0.4522265540995908,142.00000000000003,40482334
16.347634054686942,22.721400438493156,19.53451724659005,0.1235031159480841,11.3,34262712
40.24090412585224,74.47041091779286,57.35565752182255,0.6632578747962008,2.7,34803778
8.80805154366522,13.401347682669863,11.104699613167542,0.08900332260069624,15.199999999999998,31142218
9.012401621576245,12.649260689313628,10.830831155444937,0.0704706448405134,6.499999999999999,31602166
43.5779037328554,72.17455877017025,57.87623125151282,0.5541113040750945,98.49999999999999,32602304
8.663695953071148,13.051953355466708,10.857824654268928,0.08503033059935491,18.999999999999996,27901954
6.882480070855888,9.6852888832373,8.283884477046595,0.05430943038880884,11.9,31642018
21.197781146741388,50.91643959618999,36.05711037146569,0.5758521256174349,35.60000000000001,42802896
19.796606910205703,30.813500462632817,25.30505368641926,0.21347200381394996,51.400000000000006,40602864
21.59119370604255,35.3411020850376,28.466147895540075,0.2664290509801322,38.599999999999994,41222902
10.085540776712538,16.405557512121256,13.245549144416897,0.12246162044001678,4.8,30081844
21.973336503161406,32.61390705287703,27.29362177801922,0.20618007300897223,47.199999999999996,33322870
13.359823632271839,19.110969496978786,16.23539656462531,0.11143873053895754,17.999999999999996,43062480
7.692089272711619,24.423814677853798,16.05795197528271,0.32420708546408594,7.7,30942046
15.38296275915976,22.55663633163256,18.96979954539616,0.1390027474564797,23.600000000000005,41002896
14.12229371683334,20.464064457650736,17.293179087242038,0.1228831431772086,32.599999999999994,39702634
8.333572495878508,13.117212888264653,10.72539269207158,0.09269158272506384,17.8,32582252
9.134540484395036,25.545475489191674,17.340007986793353,0.31799119808710796,10.6,30602044
7.694652519221447,9.954367148621271,8.82450983392136,0.04378600988473781,16.5,27921800
17.466097953575638,29.981738202066072,23.723918077820855,0.24251289986106558,37.99999999999999,33002072
8.785184804429393,29.32647823495714,19.055831519693267,0.39802427505338234,10.000000000000002,31602108
